bikeid,facilitycl,street,fromstreet,tostreet,instdate,moddate,yr,,,Modification Year,Counts Missing
2020,III,BAY ST,HYLAN BLVD,SCHOOL RD,1980-07-01,2009-12-15,2009,,,,
2021,III,BAY ST,RICHMOND TER,UNNAMED ST,1980-07-01,2009-12-15,2009,,,,
2022,III,BAY ST,RICHMOND TER,UNNAMED ST,1980-07-01,2009-12-15,2009,,,,
2023,III,BAY ST,RICHMOND TER,MINTHORNE ST,1980-07-01,2009-12-15,2009,,,,
2024,II,BAY ST,UNNAMED ST,EDGEWATER ST,1980-07-01,2009-12-15,2009,,,,
2025,II,BAY ST,UNNAMED ST,EDGEWATER ST,1980-07-01,2009-12-15,2009,,,,
2026,III,BEACH AV,S RAILROAD AV,NEW DORP PLZ,2009-06-01,2009-06-01,2009,,,,
2043,III,HYLAN BLVD,MIDLAND AV,JEFFERSON AV,2009-06-01,2009-06-01,2009,,,,
2049,II,JEFFERSON AV,N RAILROAD AV,HYLAN BLVD,2009-06-01,2009-06-01,2009,,,,
2050,III,JEFFERSON AV,N RAILROAD AV,HYLAN BLVD,2009-06-01,2009-06-01,2009,,,,
2052,I,LA TOURETTE PARK GREENWAY,RICHMOND AV,FOREST HILL RD,2009-03-01,2009-03-01,2009,,,,
2065,II,MIDLAND AV,FR CAPODANNO BLVD,HYLAN BLVD,1980-07-01,2009-06-01,2009,,,,
2066,III,MIDLAND AV,HYLAN BLVD,N RAILROAD AV,2009-06-01,2009-06-01,2009,,,,
2067,II,MIDLAND AV,HYLAN BLVD,N RAILROAD AV,2009-06-01,2009-06-01,2009,,,,
2069,II,N RAILROAD AV,NEW DORP LA,JEFFERSON AV,2009-06-01,2009-06-01,2009,,,,
2071,II,NEW DORP PLZ,BEACH AV,JACQUES AV,2009-06-01,2009-06-01,2009,,,,
2072,II,NEW DORP PLZ,BEACH AV,NEW DORP LA,2009-06-01,2009-06-01,2009,,,,
2076,II,RICHMOND TER,FERRY TERMINAL RAMP C,FERRY TERMINAL DR,2001-05-01,2009-07-01,2009,,,,
2077,III,RICHMOND TER,FERRY TERMINAL DR,FERRY TERMINAL RAMP C,2001-05-01,2009-07-01,2009,,,,
2080,III,RICHMOND TER,SNUG HARBOR RD,CLINTON AV,2001-05-01,2009-07-01,2009,,,,
2086,III,S RAILROAD AV,GUYON AV,BEACH AV,2009-06-01,2009-06-01,2009,,,,
2087,II,S RAILROAD AV,JACQUES AV,JEFFERSON AV,2009-06-01,2009-06-01,2009,,,,
